"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1.3.per.day","X4.6.per.day","X7.10.per.day","X11.20.per.day","X20..per.day","in_top_panel"
"RSV_genus31","Iamia","Actinobacteria",0.83084505331465,0.951657960821088,-0.241178106487428,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.221083337360002,-0.218646434797304,FALSE
"RSV_genus35","Actinomyces","Actinobacteria",4.31677109698936e-08,9.46746388316984e-07,6.85589697766579,6.86400279805469,6.99338161966967,7.14708645797069,6.95962950363259,7.03308988666535,FALSE
"RSV_genus36","Actinotignum","Actinobacteria",0.844812208176807,0.951657960821088,-0.248786361855603,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.245197118449738,-0.218646434797305,FALSE
"RSV_genus37","Arcanobacterium","Actinobacteria",0.886568393379049,0.951657960821088,-0.250606070549924,-0.196518988708713,-0.249815323345978,-0.251072303400076,-0.227321130908268,-0.220403426805522,FALSE
"RSV_genus38","Mobiluncus","Actinobacteria",0.274237375919161,0.951657960821088,0.133154231630036,0.226986513453911,0.205104253157628,0.0506972482276841,0.0814740261401863,0.0151567186640032,FALSE
"RSV_genus40","Trueperella","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus41","Varibaculum","Actinobacteria",0.880231410298113,0.951657960821088,-0.22975597454309,-0.230943573544912,-0.249815323345978,-0.2184902419542,-0.210889945033507,-0.227766792436251,FALSE
"RSV_genus42","Actinopolyspora","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus43","Aeriscardovia","Actinobacteria",0.0542212680390299,0.679526281268362,-0.21666113162315,-0.151522653895248,-0.0290751930668876,0.117212039922524,0.0423509297048006,0.105628131005458,FALSE
"RSV_genus44","Alloscardovia","Actinobacteria",6.08877641288153e-15,2.17617379201136e-13,0.781681702605446,1.03657754701792,1.3333215607281,1.40177001813837,1.59718573388966,1.50706016994221,TRUE
"RSV_genus45","Bifidobacterium","Actinobacteria",6.39333375493662e-54,1.02826117891897e-51,1.49754236165487,1.85754679770156,2.46858344653806,2.79703747714355,3.08092425700828,3.10216598946097,TRUE
"RSV_genus46","Gardnerella","Actinobacteria",0.00179556201448421,0.027503449904401,-0.0788954508634605,-0.0611569192724989,0.0480801990008825,0.113557335072364,0.371425723356576,0.296626009050946,FALSE
"RSV_genus47","Metascardovia","Actinobacteria",0.297241477089296,0.951657960821088,-0.229979241655491,-0.0861049101505241,0.113785241688967,0.163835531962869,0.0712991375572022,0.384150088686077,FALSE
"RSV_genus49","Parascardovia","Actinobacteria",7.29269754281964e-17,2.93227213700873e-15,0.413000756859719,0.504978841494383,0.776695820762855,1.04023222274241,1.33799051183999,1.32079478448341,TRUE
"RSV_genus50","Pseudoscardovia","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus51","Scardovia","Actinobacteria",5.43180357182442e-12,1.45602512411405e-10,2.33212655407334,2.47960612680346,2.72202822960873,2.89473549064868,3.14698638325314,2.9524772295202,TRUE
"RSV_genus52","Corynebacterium","Actinobacteria",0.000306832148894464,0.00493488372805263,4.98632644629719,4.9082309979128,4.61360927882944,4.6178857069041,4.44039339277631,4.54597532702272,FALSE
"RSV_genus53","Corynebacterium 1","Actinobacteria",0.848773560055592,0.951657960821088,-0.0658982971764217,0.0659862414807843,-0.0189985381165343,-0.0382205073412556,-0.0316823794812718,-0.0943418280334333,FALSE
"RSV_genus55","Turicella","Actinobacteria",0.796483126655443,0.951657960821088,-0.249297431003628,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.193279439487401,FALSE
"RSV_genus56","Dietzia","Actinobacteria",0.788722518169934,0.951657960821088,-0.245688238733204,-0.249698988023217,-0.249815323345978,-0.242109193306629,-0.248008950331317,-0.246007507714144,FALSE
"RSV_genus57","Mycobacterium","Actinobacteria",0.665828776620318,0.951657960821088,-0.0273799538707925,-0.0452436220289027,-0.127739122181887,0.019560507848086,0.0287487589454482,0.0259602364232296,FALSE
"RSV_genus59","Gordonia","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus61","Nocardia","Actinobacteria",0.801529260332233,0.951657960821088,-0.246006312948167,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus62","Rhodococcus","Actinobacteria",0.787668746084113,0.951657960821088,-0.235324490888608,-0.24064969777459,-0.23543536435147,-0.240361498875128,-0.243058993757825,-0.246007507714144,FALSE
"RSV_genus63","Williamsia","Actinobacteria",0.889363707295331,0.951657960821088,-0.248582125264768,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.229821509750646,-0.246007507714144,FALSE
"RSV_genus64","Tsukamurella","Actinobacteria",0.806049007366833,0.951657960821088,-0.24962952629333,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus65","Acidothermus","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus66","Cryptosporangium","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus67","Fodinicola","Actinobacteria",0.884503458916178,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.24160510255093,-0.246007507714144,FALSE
"RSV_genus68","Frankia","Actinobacteria",0.801552520018252,0.951657960821088,-0.248310610117069,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus69","Jatrophihabitans","Actinobacteria",0.825359151457163,0.951657960821088,-0.248559328245041,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.212125539433568,-0.246007507714144,FALSE
"RSV_genus70","Blastococcus","Actinobacteria",0.75861004663433,0.951657960821088,-0.24106056825264,-0.234087662501205,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus71","Geodermatophilus","Actinobacteria",0.834834099280397,0.951657960821088,-0.239559588888204,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.246471585964844,-0.246007507714144,FALSE
"RSV_genus72","Modestobacter","Actinobacteria",0.797054055132303,0.951657960821088,-0.24772878579599,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus75","Nakamurella","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus76","Candidatus Planktophila","Actinobacteria",0.802114777152568,0.951657960821088,-0.249321460879748,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus78","Sporichthya","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus79","hgcI clade","Actinobacteria",0.775114212015877,0.951657960821088,-0.24737389348656,-0.241570513717994,-0.211575709895765,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus81","Angustibacter","Actinobacteria",0.801552520018252,0.951657960821088,-0.248516968165128,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus82","Kineococcus","Actinobacteria",0.810361174241718,0.951657960821088,-0.249109494625486,-0.249698988023217,-0.240134178325802,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus83","Kineosporia","Actinobacteria",0.849642409575993,0.951657960821088,-0.249681874309178,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.227732169853865,-0.246007507714144,FALSE
"RSV_genus85","Quadrisphaera","Actinobacteria",0.905114365558369,0.952674906258922,-0.245705519680862,-0.249698988023217,-0.249815323345978,-0.232077823886006,-0.21892518173437,-0.246007507714144,FALSE
"RSV_genus87","Georgenia","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus88","Brevibacterium","Actinobacteria",0.814407247583517,0.951657960821088,-0.241888900976366,-0.242697501350894,-0.204907773426499,-0.251072303400076,-0.249912405392322,-0.246007507714144,FALSE
"RSV_genus89","Cellulomonas","Actinobacteria",0.760660707977114,0.951657960821088,-0.248924208490405,-0.233648211102268,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.188682391573492,FALSE
"RSV_genus91","Tropheryma","Actinobacteria",0.818633515581503,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.242254950295021,-0.246007507714144,FALSE
"RSV_genus92","Demequina","Actinobacteria",0.811457035773144,0.951657960821088,-0.250606070549924,-0.22955260394966,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus94","Brachybacterium","Actinobacteria",0.89109251917845,0.951657960821088,-0.240057541605373,-0.178412853228674,-0.249815323345978,-0.240736547913876,-0.227945268374143,-0.246007507714144,FALSE
"RSV_genus95","Dermabacter","Actinobacteria",0.780814959044019,0.951657960821088,-0.245787825918953,-0.216380070336921,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus96","Dermacoccus","Actinobacteria",0.8035403312204,0.951657960821088,-0.244937152102941,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus97","Kytococcus","Actinobacteria",0.801265296953714,0.951657960821088,-0.248616143076823,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus98","Mobilicoccus","Actinobacteria",0.803256414324834,0.951657960821088,-0.249141254165033,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus99","Aquipuribacter","Actinobacteria",0.801178363537594,0.951657960821088,-0.248675490362434,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus100","Arsenicicoccus","Actinobacteria",0.794169300329843,0.951657960821088,-0.246617351421722,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus101","Janibacter","Actinobacteria",0.876985695601065,0.951657960821088,-0.238568890169372,-0.249698988023217,-0.205948170192413,-0.251072303400076,-0.221285457837794,-0.246007507714144,FALSE
"RSV_genus102","Knoellia","Actinobacteria",0.826115195561528,0.951657960821088,-0.245615653535073,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.229901104751206,-0.246007507714144,FALSE
"RSV_genus104","Ornithinibacter","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus105","Ornithinimicrobium","Actinobacteria",0.854219273680751,0.951657960821088,-0.247196991206728,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.235272728204553,-0.246007507714144,FALSE
"RSV_genus106","Phycicoccus","Actinobacteria",0.784211832487914,0.951657960821088,-0.245573100176425,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus107","Serinicoccus","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus108","Terrabacter","Actinobacteria",0.805124953591041,0.951657960821088,-0.249321460879748,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus109","Tetrasphaera","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus110","Agromyces","Actinobacteria",0.807009806124211,0.951657960821088,-0.245483720005945,-0.249698988023217,-0.241808169552774,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus111","Candidatus Limnoluna","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus112","Candidatus Rhodoluna","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus113","Clavibacter","Actinobacteria",0.801025672454745,0.951657960821088,-0.245924310043894,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus114","Cryobacterium","Actinobacteria",0.794266759122447,0.951657960821088,-0.242686887974239,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.245651306860025,-0.246007507714144,FALSE
"RSV_genus115","Curtobacterium","Actinobacteria",0.855444124889563,0.951657960821088,-0.242131013919076,-0.249698988023217,-0.249815323345978,-0.24160150780811,-0.229915346337444,-0.246007507714144,FALSE
"RSV_genus116","Frondihabitans","Actinobacteria",0.799611613321885,0.951657960821088,-0.2492746339839,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus117","Gryllotalpicola","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus118","Herbiconiux","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus119","Leifsonia","Actinobacteria",0.79712224646824,0.951657960821088,-0.248187218234137,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus120","Leucobacter","Actinobacteria",0.806160734083452,0.951657960821088,-0.249741221594789,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus121","Lysinimonas","Actinobacteria",0.86787663218801,0.951657960821088,-0.244932129126648,-0.231462028868448,-0.249815323345978,-0.251072303400076,-0.243417362858702,-0.246007507714144,FALSE
"RSV_genus122","Marisediminicola","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus123","Microbacterium","Actinobacteria",0.899184589877997,0.951657960821088,-0.246944968643874,-0.249698988023217,-0.23634243677333,-0.251072303400076,-0.233008278523016,-0.246007507714144,FALSE
"RSV_genus124","Microcella","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus126","Pseudoclavibacter","Actinobacteria",0.807566390223541,0.951657960821088,-0.248529257734608,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus127","Schumannella","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus128","Arthrobacter","Actinobacteria",0.833448648987538,0.951657960821088,-0.23884277341388,-0.231327340751872,-0.229788698018938,-0.251072303400076,-0.220577450097642,-0.246007507714144,FALSE
"RSV_genus129","Auritidibacter","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus130","Citricoccus","Actinobacteria",0.786907187045745,0.951657960821088,-0.24498221398111,-0.249698988023217,-0.249815323345978,-0.235065527250489,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus131","Kocuria","Actinobacteria",0.819164291443016,0.951657960821088,-0.215253873826866,-0.239871158987584,-0.231588648489612,-0.219978474485772,-0.193799786338427,-0.246007507714144,FALSE
"RSV_genus132","Micrococcus","Actinobacteria",0.913185790973578,0.952674906258922,-0.172779497046198,-0.233648211102268,-0.164746389756067,-0.200087914027803,-0.148807969502514,-0.118025520409233,FALSE
"RSV_genus134","Nesterenkonia","Actinobacteria",0.655257326068974,0.951657960821088,-0.228455705798409,-0.208230967663808,-0.249815323345978,-0.240016487204121,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus135","Rothia","Actinobacteria",7.84390768086564e-08,1.64551541565986e-06,8.23718083116425,8.18707089996886,8.37693757296202,8.34176857120546,8.52702568646064,8.53622936201362,FALSE
"RSV_genus136","Sinomonas","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus137","Zhihengliuella","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus139","Cellulosimicrobium","Actinobacteria",0.801234963236879,0.951657960821088,-0.250606070549924,-0.235101150862125,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus140","Isoptericola","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus142","Promicromonospora","Actinobacteria",0.884503458916178,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.240128781188508,-0.246007507714144,FALSE
"RSV_genus143","Rarobacter","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus144","Sanguibacter","Actinobacteria",0.808669623816412,0.951657960821088,-0.248533430952541,-0.249698988023217,-0.249815323345978,-0.24160150780811,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus145","Actinoplanes","Actinobacteria",0.906011175305039,0.952674906258922,-0.239333203582312,-0.249698988023217,-0.249815323345978,-0.231822699440358,-0.198082073549661,-0.246007507714144,FALSE
"RSV_genus146","Asanoa","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus147","Catellatospora","Actinobacteria",0.808283457844545,0.951657960821088,-0.249175459072205,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus148","Catenuloplanes","Actinobacteria",0.860089882179137,0.951657960821088,-0.248786361855603,-0.249698988023217,-0.249815323345978,-0.231581835395554,-0.235700752173945,-0.246007507714144,FALSE
"RSV_genus149","Dactylosporangium","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus150","Longispora","Actinobacteria",0.801217053487835,0.951657960821088,-0.249809733008045,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus151","Micromonospora","Actinobacteria",0.806270414006112,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.232578943739954,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus153","Plantactinospora","Actinobacteria",0.949402904468864,0.964288681985416,-0.24140405679264,-0.249698988023217,-0.249815323345978,-0.226195402007274,-0.213519619812205,-0.246007507714144,FALSE
"RSV_genus154","Stackebrandtia","Actinobacteria",0.790015279334379,0.951657960821088,-0.246735564036152,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus155","Verrucosispora","Actinobacteria",0.786419640926794,0.951657960821088,-0.246033746539172,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus156","Virgisporangium","Actinobacteria",0.798673532299725,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.244135071018895,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus160","Aeromicrobium","Actinobacteria",0.861257094610534,0.951657960821088,-0.246398310488215,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.238488467408501,-0.246007507714144,FALSE
"RSV_genus161","Kribbella","Actinobacteria",0.840815869243423,0.951657960821088,-0.249094427269185,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.23262343955669,-0.15119651855085,FALSE
"RSV_genus162","Marmoricola","Actinobacteria",0.897493851404788,0.951657960821088,-0.241635941680254,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.225947178940351,-0.222431725224302,FALSE
"RSV_genus163","Mumia","Actinobacteria",0.805124953591041,0.951657960821088,-0.248693152730722,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus165","Nocardioides","Actinobacteria",0.912225948247836,0.952674906258922,-0.207289425321847,-0.20928303071891,-0.249815323345978,-0.216780166410705,-0.17212379032742,-0.167812779094056,FALSE
"RSV_genus166","Aestuariimicrobium","Actinobacteria",0.804079645163589,0.951657960821088,-0.249809733008045,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus167","Microlunatus","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus168","Micropruina","Actinobacteria",0.801178363537594,0.951657960821088,-0.248687186943908,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus170","Propionibacterium","Actinobacteria",0.738046894542284,0.951657960821088,-0.136439408278041,-0.159490639849746,-0.121061639173999,-0.0876830472203417,-0.082858674215597,0.0361903460152519,FALSE
"RSV_genus171","Propioniciclava","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus172","Tessaracoccus","Actinobacteria",0.00334832255331988,0.0489565343023286,-0.0786944920103512,-0.162847436165038,-0.146584703705636,-0.19096836015761,-0.217483284674486,-0.196827644315679,FALSE
"RSV_genus173","Actinomycetospora","Actinobacteria",0.81831302352108,0.951657960821088,-0.246479864989103,-0.209162774917427,-0.249815323345978,-0.251072303400076,-0.212716670843842,-0.246007507714144,FALSE
"RSV_genus174","Actinophytocola","Actinobacteria",0.873601227482183,0.951657960821088,-0.241888870111097,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.221741985089317,-0.246007507714144,FALSE
"RSV_genus175","Crossiella","Actinobacteria",0.770216173970705,0.951657960821088,-0.248841496366123,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.148188331633445,FALSE
"RSV_genus176","Lentzea","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus178","Prauserella","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus179","Pseudonocardia","Actinobacteria",0.722481677077523,0.951657960821088,-0.235344843996522,-0.219097355722299,-0.249815323345978,-0.233146083213181,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus180","Saccharopolyspora","Actinobacteria",0.795516743243387,0.951657960821088,-0.248442721905277,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus181","Sciscionella","Actinobacteria",0.808283457844545,0.951657960821088,-0.248403480746546,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus183","Kitasatospora","Actinobacteria",0.79425311654198,0.951657960821088,-0.248308077663241,-0.249698988023217,-0.239469843039113,-0.236001150117893,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus185","Streptacidiphilus","Actinobacteria",0.884503458916178,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.238518173802953,-0.246007507714144,FALSE
"RSV_genus186","Streptomyces","Actinobacteria",0.813928252351864,0.951657960821088,-0.239903281225879,-0.218549914836912,-0.233062607773906,-0.236558097236341,-0.248533272371546,-0.246007507714144,FALSE
"RSV_genus188","Nocardiopsis","Actinobacteria",0.787470270121408,0.951657960821088,-0.245759460405283,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus190","Actinoallomurus","Actinobacteria",0.807723971720509,0.951657960821088,-0.248586828424471,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
