"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1","X2","X3","X4","X5","in_top_panel"
"RSV_genus31","Iamia","Actinobacteria",0.714230864873851,0.746172598311007,-0.241178106487428,-0.25720242457105,-0.243649093881647,-0.196108058768547,-0.255822440574701,-0.239612737052151,FALSE
"RSV_genus35","Actinomyces","Actinobacteria",4.64909909234905e-08,1.04334433118996e-06,6.85589697766579,7.14610667719993,6.84304235248355,6.65938085659092,7.27836110738111,6.99406413700109,FALSE
"RSV_genus36","Actinotignum","Actinobacteria",0.547413910493196,0.656589048907208,-0.248786361855603,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.243261258832782,FALSE
"RSV_genus37","Arcanobacterium","Actinobacteria",0.589183950183865,0.661119199915616,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.195693039998533,-0.229589693069119,FALSE
"RSV_genus38","Mobiluncus","Actinobacteria",0.206566219484639,0.656589048907208,0.133154231630036,0.268142137735679,0.2362342825435,0.40044277659243,0.264972657039084,0.0643871745416627,FALSE
"RSV_genus40","Trueperella","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus41","Varibaculum","Actinobacteria",0.535099399746264,0.656589048907208,-0.22975597454309,-0.179836339848044,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.220628147939251,FALSE
"RSV_genus42","Actinopolyspora","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus43","Aeriscardovia","Actinobacteria",0.0323430591256147,0.421770973732678,-0.21666113162315,-0.25720242457105,-0.161106406180745,-0.085703238153474,-0.155953592563644,0.0688686320617609,FALSE
"RSV_genus44","Alloscardovia","Actinobacteria",4.9776625920667e-14,1.71551585762299e-12,0.781681702605446,1.06700274358722,1.24083416226046,1.32716251959397,1.23756490644447,1.43044605525434,FALSE
"RSV_genus45","Bifidobacterium","Actinobacteria",1.50878657702923e-55,2.42663174472202e-53,1.49754236165487,1.56122027689227,1.37466157628227,2.0895034720969,2.25482185639418,2.90406016122865,TRUE
"RSV_genus46","Gardnerella","Actinobacteria",0.00625676958594109,0.0887909213298993,-0.0788954508634605,0.0251620802677223,0.00886149436365489,0.0253067722037605,0.0030981593026594,0.202692912702748,FALSE
"RSV_genus47","Metascardovia","Actinobacteria",0.140585986485107,0.656589048907208,-0.229979241655491,-0.25720242457105,-0.174969349791944,0.0629650005274593,-0.063191840433801,0.155442606250931,FALSE
"RSV_genus49","Parascardovia","Actinobacteria",1.25241435392589e-17,5.03574938141035e-16,0.413000756859719,0.210332922277651,0.471374437721716,0.423726879131816,0.611244199844492,1.17259026807052,TRUE
"RSV_genus50","Pseudoscardovia","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus51","Scardovia","Actinobacteria",1.66785505150953e-12,4.68695844047431e-11,2.33212655407334,2.58676554013894,1.94636938336058,2.57387382099687,2.59286520322809,2.9911917164548,TRUE
"RSV_genus52","Corynebacterium","Actinobacteria",9.42029758671041e-05,0.00156734261571992,4.98632644629719,5.44738962022807,4.64735553269567,4.82814657676845,5.00404541305196,4.4974384520651,TRUE
"RSV_genus53","Corynebacterium 1","Actinobacteria",0.131342649228283,0.656589048907208,-0.0658982971764217,-0.134575257249172,0.291293515106022,0.0520075645182809,-0.140875548354536,-0.020244876712144,FALSE
"RSV_genus55","Turicella","Actinobacteria",0.550704778847116,0.656589048907208,-0.249297431003628,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.244389025292979,FALSE
"RSV_genus56","Dietzia","Actinobacteria",0.390458120135504,0.656589048907208,-0.245688238733204,-0.25720242457105,-0.20206026304805,-0.263134348409926,-0.255822440574701,-0.247141258986139,FALSE
"RSV_genus57","Mycobacterium","Actinobacteria",0.332526406301694,0.656589048907208,-0.0273799538707925,-0.0761719159802857,0.0197126258040386,0.0763745529780077,-0.255822440574701,0.00107900430542691,FALSE
"RSV_genus59","Gordonia","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus61","Nocardia","Actinobacteria",0.545470117230774,0.656589048907208,-0.246006312948167,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus62","Rhodococcus","Actinobacteria",0.710490905792327,0.746172598311007,-0.235324490888608,-0.25720242457105,-0.243649093881647,-0.218667090596138,-0.255822440574701,-0.239488450773025,FALSE
"RSV_genus63","Williamsia","Actinobacteria",0.724092330837296,0.749730793195269,-0.248582125264768,-0.25720242457105,-0.243649093881647,-0.216295541675719,-0.255822440574701,-0.244067046578938,FALSE
"RSV_genus64","Tsukamurella","Actinobacteria",0.549971135313773,0.656589048907208,-0.24962952629333,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus65","Acidothermus","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus66","Cryptosporangium","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus67","Fodinicola","Actinobacteria",0.72987535332096,0.751685929514116,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.204232173079324,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus68","Frankia","Actinobacteria",0.545181910755153,0.656589048907208,-0.248310610117069,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus69","Jatrophihabitans","Actinobacteria",0.549995380674396,0.656589048907208,-0.248559328245041,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.233056181811322,FALSE
"RSV_genus70","Blastococcus","Actinobacteria",0.635604130191164,0.698585405050653,-0.24106056825264,-0.25720242457105,-0.243649093881647,-0.21557984912749,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus71","Geodermatophilus","Actinobacteria",0.518925429962341,0.656589048907208,-0.239559588888204,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24653780755257,FALSE
"RSV_genus72","Modestobacter","Actinobacteria",0.541114185354312,0.656589048907208,-0.24772878579599,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus75","Nakamurella","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus76","Candidatus Planktophila","Actinobacteria",0.545800161094824,0.656589048907208,-0.249321460879748,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus78","Sporichthya","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus79","hgcI clade","Actinobacteria",0.725735429891264,0.750626677218724,-0.24737389348656,-0.25720242457105,-0.243649093881647,-0.189352955400745,-0.255822440574701,-0.243731513296854,FALSE
"RSV_genus81","Angustibacter","Actinobacteria",0.545181910755153,0.656589048907208,-0.248516968165128,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus82","Kineococcus","Actinobacteria",0.560481231899668,0.656589048907208,-0.249109494625486,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247141258986139,FALSE
"RSV_genus83","Kineosporia","Actinobacteria",0.555005999177984,0.656589048907208,-0.249681874309178,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.239182148892186,FALSE
"RSV_genus85","Quadrisphaera","Actinobacteria",0.566980638284377,0.656589048907208,-0.245705519680862,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.229841729994462,FALSE
"RSV_genus87","Georgenia","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus88","Brevibacterium","Actinobacteria",0.471452549377156,0.656589048907208,-0.241888900976366,-0.25720242457105,-0.215923206659249,-0.263134348409926,-0.240419169895591,-0.237687978098609,FALSE
"RSV_genus89","Cellulomonas","Actinobacteria",0.560420965472138,0.656589048907208,-0.248924208490405,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.220510731348612,-0.243922569162863,FALSE
"RSV_genus91","Tropheryma","Actinobacteria",0.55655563319746,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24488267953264,FALSE
"RSV_genus92","Demequina","Actinobacteria",0.555488997682306,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.211500395612875,-0.249739269866053,FALSE
"RSV_genus94","Brachybacterium","Actinobacteria",0.680228377720919,0.729323193678118,-0.240057541605373,-0.25720242457105,-0.243649093881647,-0.191101560300322,-0.22917915976583,-0.226672305771714,FALSE
"RSV_genus95","Dermabacter","Actinobacteria",0.657205380454295,0.717424425495922,-0.245787825918953,-0.25720242457105,-0.243649093881647,-0.161639799150131,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus96","Dermacoccus","Actinobacteria",0.547358044253961,0.656589048907208,-0.244937152102941,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus97","Kytococcus","Actinobacteria",0.545328263926893,0.656589048907208,-0.248616143076823,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus98","Mobilicoccus","Actinobacteria",0.546873881734425,0.656589048907208,-0.249141254165033,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus99","Aquipuribacter","Actinobacteria",0.544804898622356,0.656589048907208,-0.248675490362434,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus100","Arsenicicoccus","Actinobacteria",0.538085134762873,0.656589048907208,-0.246617351421722,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus101","Janibacter","Actinobacteria",0.629120298253129,0.694623670268043,-0.238568890169372,-0.25720242457105,-0.199704602334922,-0.221472037623738,-0.255822440574701,-0.231428669134973,FALSE
"RSV_genus102","Knoellia","Actinobacteria",0.536789454676383,0.656589048907208,-0.245615653535073,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.240033506515441,FALSE
"RSV_genus104","Ornithinibacter","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus105","Ornithinimicrobium","Actinobacteria",0.547941341950969,0.656589048907208,-0.247196991206728,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.242141994226101,FALSE
"RSV_genus106","Phycicoccus","Actinobacteria",0.52883239473774,0.656589048907208,-0.245573100176425,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus107","Serinicoccus","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus108","Terrabacter","Actinobacteria",0.548698952151774,0.656589048907208,-0.249321460879748,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus109","Tetrasphaera","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus110","Agromyces","Actinobacteria",0.556314148535838,0.656589048907208,-0.245483720005945,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247590487606461,FALSE
"RSV_genus111","Candidatus Limnoluna","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus112","Candidatus Rhodoluna","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus113","Clavibacter","Actinobacteria",0.544549914587192,0.656589048907208,-0.245924310043894,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus114","Cryobacterium","Actinobacteria",0.535430281759503,0.656589048907208,-0.242686887974239,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246215828838529,FALSE
"RSV_genus115","Curtobacterium","Actinobacteria",0.551642699549086,0.656589048907208,-0.242131013919076,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.23710555250879,FALSE
"RSV_genus116","Frondihabitans","Actinobacteria",0.54380552144774,0.656589048907208,-0.2492746339839,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus117","Gryllotalpicola","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus118","Herbiconiux","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus119","Leifsonia","Actinobacteria",0.541142402834783,0.656589048907208,-0.248187218234137,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus120","Leucobacter","Actinobacteria",0.549956608836174,0.656589048907208,-0.249741221594789,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus121","Lysinimonas","Actinobacteria",0.807263223764404,0.814862982147123,-0.244932129126648,-0.25720242457105,-0.243649093881647,-0.156876582584563,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus122","Marisediminicola","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus123","Microbacterium","Actinobacteria",0.561905941006735,0.656589048907208,-0.246944968643874,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.237637590477805,FALSE
"RSV_genus124","Microcella","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus126","Pseudoclavibacter","Actinobacteria",0.551211513848673,0.656589048907208,-0.248529257734608,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus127","Schumannella","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus128","Arthrobacter","Actinobacteria",0.400029904250875,0.656589048907208,-0.23884277341388,-0.25720242457105,-0.170897370687119,-0.263134348409926,-0.255822440574701,-0.230999452898775,FALSE
"RSV_genus129","Auritidibacter","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus130","Citricoccus","Actinobacteria",0.532490980686018,0.656589048907208,-0.24498221398111,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.244781229723591,FALSE
"RSV_genus131","Kocuria","Actinobacteria",0.428400554382806,0.656589048907208,-0.215253873826866,-0.25720242457105,-0.20473089090054,-0.263134348409926,-0.255822440574701,-0.211340425650815,FALSE
"RSV_genus132","Micrococcus","Actinobacteria",0.749497472366577,0.76213388918203,-0.172779497046198,-0.25720242457105,-0.243649093881647,-0.137205883437946,-0.227323003269572,-0.166705067217797,FALSE
"RSV_genus134","Nesterenkonia","Actinobacteria",0.623882152307676,0.69042004240471,-0.228455705798409,-0.194791335538675,-0.243649093881647,-0.23114294007639,-0.220983615953266,-0.246314771391471,FALSE
"RSV_genus135","Rothia","Actinobacteria",1.21119378774756e-06,2.33284241584184e-05,8.23718083116425,8.51768979585413,8.44648874783839,7.87525525165412,8.47032486313609,8.40995255559066,FALSE
"RSV_genus136","Sinomonas","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus137","Zhihengliuella","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus139","Cellulosimicrobium","Actinobacteria",0.677752739590466,0.728751102037766,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.218667090596138,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus140","Isoptericola","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus142","Promicromonospora","Actinobacteria",0.72987535332096,0.751685929514116,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.197554657993905,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus143","Rarobacter","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus144","Sanguibacter","Actinobacteria",0.565917407676603,0.656589048907208,-0.248533430952541,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246805725704055,FALSE
"RSV_genus145","Actinoplanes","Actinobacteria",0.563837571581355,0.656589048907208,-0.239333203582312,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.22158129918312,FALSE
"RSV_genus146","Asanoa","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus147","Catellatospora","Actinobacteria",0.55205030343501,0.656589048907208,-0.249175459072205,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus148","Catenuloplanes","Actinobacteria",0.55481536771732,0.656589048907208,-0.248786361855603,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.23627290273071,FALSE
"RSV_genus149","Dactylosporangium","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus150","Longispora","Actinobacteria",0.544955186921061,0.656589048907208,-0.249809733008045,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus151","Micromonospora","Actinobacteria",0.407814288661854,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.157839905058679,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus153","Plantactinospora","Actinobacteria",0.743387384406018,0.759120450742653,-0.24140405679264,-0.25720242457105,-0.243649093881647,-0.203260189977454,-0.255822440574701,-0.231093883822403,FALSE
"RSV_genus154","Stackebrandtia","Actinobacteria",0.534069082231152,0.656589048907208,-0.246735564036152,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus155","Verrucosispora","Actinobacteria",0.530910641735158,0.656589048907208,-0.246033746539172,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus156","Virgisporangium","Actinobacteria",0.40173603949754,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.211460335632965,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus160","Aeromicrobium","Actinobacteria",0.555724837987151,0.656589048907208,-0.246398310488215,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.243404246997744,FALSE
"RSV_genus161","Kribbella","Actinobacteria",0.737343881831878,0.756523240477395,-0.249094427269185,-0.25720242457105,-0.243649093881647,-0.163607420459221,-0.255822440574701,-0.240118929176587,FALSE
"RSV_genus162","Marmoricola","Actinobacteria",0.712551150139282,0.746172598311007,-0.241635941680254,-0.25720242457105,-0.243649093881647,-0.195338667682783,-0.255822440574701,-0.2419727663147,FALSE
"RSV_genus163","Mumia","Actinobacteria",0.548698952151774,0.656589048907208,-0.248693152730722,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus165","Nocardioides","Actinobacteria",0.673484862317185,0.728601897013546,-0.207289425321847,-0.25720242457105,-0.174969349791944,-0.0801469661889513,-0.255822440574701,-0.208579169940464,FALSE
"RSV_genus166","Aestuariimicrobium","Actinobacteria",0.547571123494357,0.656589048907208,-0.249809733008045,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus167","Microlunatus","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus168","Micropruina","Actinobacteria",0.544804898622356,0.656589048907208,-0.248687186943908,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus170","Propionibacterium","Actinobacteria",0.521608561464929,0.656589048907208,-0.136439408278041,-0.0338193841876827,-0.20473089090054,-0.185742995773119,-0.127225139194962,-0.0837557078258677,FALSE
"RSV_genus171","Propioniciclava","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus172","Tessaracoccus","Actinobacteria",0.003806244864175,0.0565080968296751,-0.0786944920103512,-0.163456389772503,-0.102048563883195,-0.127483613273517,-0.182719649330144,-0.196906403441223,FALSE
"RSV_genus173","Actinomycetospora","Actinobacteria",0.660284259823458,0.718961736342773,-0.246479864989103,-0.25720242457105,-0.243649093881647,-0.191980920513245,-0.218031358556232,-0.233288214701336,FALSE
"RSV_genus174","Actinophytocola","Actinobacteria",0.705533369325785,0.743274783187099,-0.241888870111097,-0.25720242457105,-0.243649093881647,-0.208882648031215,-0.255822440574701,-0.241538952902652,FALSE
"RSV_genus175","Crossiella","Actinobacteria",0.568907979222022,0.656589048907208,-0.248841496366123,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.239813692586837,FALSE
"RSV_genus176","Lentzea","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus178","Prauserella","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus179","Pseudonocardia","Actinobacteria",0.469599195417193,0.656589048907208,-0.235344843996522,-0.25720242457105,-0.20206026304805,-0.169917068477898,-0.232717534556036,-0.249739269866053,FALSE
"RSV_genus180","Saccharopolyspora","Actinobacteria",0.539599957270349,0.656589048907208,-0.248442721905277,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus181","Sciscionella","Actinobacteria",0.55205030343501,0.656589048907208,-0.248403480746546,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus183","Kitasatospora","Actinobacteria",0.407434192205259,0.656589048907208,-0.248308077663241,-0.25720242457105,-0.173718942652317,-0.263134348409926,-0.255822440574701,-0.246962979423223,FALSE
"RSV_genus185","Streptacidiphilus","Actinobacteria",0.72987535332096,0.751685929514116,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.190269756896164,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus186","Streptomyces","Actinobacteria",0.402387574510353,0.656589048907208,-0.239903281225879,-0.25720242457105,-0.176303177281917,-0.263134348409926,-0.18729447956483,-0.242851345568036,FALSE
"RSV_genus188","Nocardiopsis","Actinobacteria",0.531988081160803,0.656589048907208,-0.245759460405283,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus190","Actinoallomurus","Actinobacteria",0.551473314144429,0.656589048907208,-0.248586828424471,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus191","Actinomadura","Actinobacteria",0.55205030343501,0.656589048907208,-0.247399624143635,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
