"OTU","Genus","Phylum","p_value","p_adj_BH","Today","Yesterday","X3.5.days.ago","in_top_panel"
"RSV_genus132","Micrococcus","Actinobacteria",0.352287555744885,0.455212835247505,-0.177863463496895,-0.169697264283427,-0.259914727244038,FALSE
"RSV_genus134","Nesterenkonia","Actinobacteria",0.566638110652132,0.587963200837964,-0.241741099755516,-0.221693985270912,-0.227483951286376,FALSE
"RSV_genus135","Rothia","Actinobacteria",0.0735047564323023,0.455212835247505,8.34595276617776,8.57764358796111,8.03026887135084,FALSE
"RSV_genus136","Sinomonas","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus137","Zhihengliuella","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus139","Cellulosimicrobium","Actinobacteria",0.33950597863917,0.455212835247505,-0.24503216398599,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus140","Isoptericola","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus142","Promicromonospora","Actinobacteria",0.439860525148487,0.484549551105354,-0.24882530277588,-0.240952464071506,-0.259914727244038,FALSE
"RSV_genus143","Rarobacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus144","Sanguibacter","Actinobacteria",0.338123331978525,0.455212835247505,-0.245941805955229,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus145","Actinoplanes","Actinobacteria",0.312842840985582,0.455212835247505,-0.221147717419559,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus146","Asanoa","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus147","Catellatospora","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus148","Catenuloplanes","Actinobacteria",0.334630957375513,0.455212835247505,-0.235588676812138,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus149","Dactylosporangium","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus150","Longispora","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus151","Micromonospora","Actinobacteria",0.32961581669033,0.455212835247505,-0.243194778574898,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus153","Plantactinospora","Actinobacteria",0.390934296892386,0.472523591084842,-0.230498013869458,-0.242761535188241,-0.259914727244038,FALSE
"RSV_genus154","Stackebrandtia","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus155","Verrucosispora","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus156","Virgisporangium","Actinobacteria",0.32961581669033,0.455212835247505,-0.246713179531216,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus160","Aeromicrobium","Actinobacteria",0.335298276522717,0.455212835247505,-0.242598357725535,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus161","Kribbella","Actinobacteria",0.405274612627121,0.472523591084842,-0.239369088633609,-0.230188705828801,-0.259914727244038,FALSE
"RSV_genus162","Marmoricola","Actinobacteria",0.405959754805707,0.472523591084842,-0.241191298628947,-0.240249832997247,-0.259914727244038,FALSE
"RSV_genus163","Mumia","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus165","Nocardioides","Actinobacteria",0.40174068774933,0.472523591084842,-0.198593967410474,-0.223303076424512,-0.230626818206294,FALSE
"RSV_genus166","Aestuariimicrobium","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus167","Microlunatus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus168","Micropruina","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus170","Propionibacterium","Actinobacteria",0.279454934749413,0.455212835247505,-0.0841993278817107,-0.177032972390979,-0.0564418792673101,FALSE
"RSV_genus171","Propioniciclava","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus172","Tessaracoccus","Actinobacteria",0.965777397461128,0.968789177286891,-0.200040628655933,-0.130777479107709,-0.129107665087527,FALSE
"RSV_genus173","Actinomycetospora","Actinobacteria",0.323741259830618,0.455212835247505,-0.222121876905382,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus174","Actinophytocola","Actinobacteria",0.43375489418563,0.484549551105354,-0.240764886233115,-0.244544265790653,-0.259914727244038,FALSE
"RSV_genus175","Crossiella","Actinobacteria",0.327802181388775,0.455212835247505,-0.239069059492241,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus176","Lentzea","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus178","Prauserella","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus179","Pseudonocardia","Actinobacteria",0.35557516510707,0.455212835247505,-0.238144771624618,-0.25160240717083,-0.259914727244038,FALSE
"RSV_genus180","Saccharopolyspora","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus181","Sciscionella","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus183","Kitasatospora","Actinobacteria",0.299700259102009,0.455212835247505,-0.241507784267814,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus185","Streptacidiphilus","Actinobacteria",0.439860525148487,0.484549551105354,-0.24882530277588,-0.238642617381978,-0.259914727244038,FALSE
"RSV_genus186","Streptomyces","Actinobacteria",0.289241813107667,0.455212835247505,-0.229542011935868,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus188","Nocardiopsis","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus190","Actinoallomurus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus191","Actinomadura","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus192","Adlercreutzia","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus193","Atopobium","Actinobacteria",0.097222872033428,0.455212835247505,5.55176008161456,5.60568079153157,5.29030826208213,FALSE
"RSV_genus194","Collinsella","Actinobacteria",0.564854835537793,0.586743720445609,-0.243717927056575,-0.251027855777384,-0.202970343190031,FALSE
"RSV_genus195","Coriobacteriaceae UCG-003","Actinobacteria",0.17280932257035,0.455212835247505,-0.221873455880242,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus196","Cryptobacterium","Actinobacteria",3.7883148376235e-07,2.81209524485129e-05,1.38120923992209,0.91932579561063,0.774381968887836,TRUE
"RSV_genus197","Eggerthella","Actinobacteria",0.293856584782569,0.455212835247505,-0.237930266280144,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus198","Enterorhabdus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus199","Gordonibacter","Actinobacteria",0.330280277770194,0.455212835247505,-0.246096376868164,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus201","Olsenella","Actinobacteria",0.000196273631090935,0.00789183558344801,1.12926843264889,0.829519367398397,0.730183725601061,TRUE
"RSV_genus202","Parvibacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus203","Senegalimassilia","Actinobacteria",0.0804469901578136,0.455212835247505,-0.164487192109486,-0.236989079007152,-0.226141554387723,FALSE
"RSV_genus204","Slackia","Actinobacteria",0.0104143889410035,0.239282984001629,0.13959160111225,0.0790539088402495,-0.0675899374413837,FALSE
"RSV_genus207","Euzebya","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus208","Nitriliruptor","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus209","Rubrobacter","Actinobacteria",0.459076679853925,0.494982118501718,-0.24882530277588,-0.261746024447317,-0.244441314727586,FALSE
"RSV_genus211","Gaiella","Actinobacteria",0.323946847488558,0.455212835247505,-0.216231672317608,-0.244839995653172,-0.259914727244038,FALSE
"RSV_genus217","Conexibacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus221","Patulibacter","Actinobacteria",0.376502341216628,0.46805924997946,-0.245459227503621,-0.256386940112351,-0.259914727244038,FALSE
"RSV_genus223","Solirubrobacter","Actinobacteria",0.357601660643576,0.455212835247505,-0.22607142991035,-0.239043778836792,-0.259914727244038,FALSE
"RSV_genus226","Armatimonas","Armatimonadetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus228","Candidatus Caldatribacterium","Atribacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus231","Bacteroides","Bacteroidetes",0.0609872555292931,0.455212835247505,0.877917915802462,0.644005196373949,0.657124715457736,FALSE
"RSV_genus233","Phocaeicola","Bacteroidetes",0.000872155912722991,0.0311714983621365,0.909852576089212,0.762832983706026,0.426811582457181,TRUE
"RSV_genus242","Barnesiella","Bacteroidetes",0.321256258671406,0.455212835247505,-0.211194603277042,-0.229866798735055,-0.169264722055737,FALSE
"RSV_genus243","Butyricimonas","Bacteroidetes",0.439760809673777,0.484549551105354,-0.232837639666504,-0.246450930711077,-0.19967999317339,FALSE
"RSV_genus244","Coprobacter","Bacteroidetes",0.280841750090793,0.455212835247505,-0.0246927626327977,0.128078417941894,-0.0241743467915464,FALSE
"RSV_genus245","Dysgonomonas","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus246","Macellibacteroides","Bacteroidetes",0.362091004824214,0.456755319810937,-0.23607059958751,-0.261746024447317,-0.23724658763229,FALSE
"RSV_genus247","Microbacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus249","Odoribacter","Bacteroidetes",0.987612837415417,0.988637332060039,-0.0527109986430744,0.0324300624103575,0.131779724058839,FALSE
"RSV_genus250","Paludibacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus251","Parabacteroides","Bacteroidetes",0.534815906141407,0.559152057883486,-0.138368414157832,-0.137181501784079,0.062976070766264,FALSE
"RSV_genus252","Petrimonas","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus253","Porphyromonas","Bacteroidetes",0.109421071235692,0.455212835247505,5.84447114973435,6.27648205682042,6.27215737146839,FALSE
"RSV_genus254","Proteiniphilum","Bacteroidetes",0.247727994494865,0.455212835247505,-0.234147584405804,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus255","Tannerella","Bacteroidetes",0.612294798943595,0.633295263644769,3.10999265175216,3.09952559853548,3.20349141778714,FALSE
"RSV_genus256","Alloprevotella","Bacteroidetes",0.000162092713617367,0.00696091098271922,6.07146174164399,6.75983218631369,6.78496473126217,TRUE
"RSV_genus258","Paraprevotella","Bacteroidetes",0.357734056626641,0.455212835247505,-0.240773380346639,-0.250513902042468,-0.259914727244038,FALSE
"RSV_genus259","Prevotella","Bacteroidetes",0.0059519264426763,0.147272026081606,6.4465752098618,6.97837851739981,6.74990851734862,FALSE
"RSV_genus260","Prevotella 1","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus261","Prevotella 2","Bacteroidetes",0.00241442983655798,0.0685271997728955,3.18813087230951,3.75500248247736,3.85538707042783,FALSE
"RSV_genus262","Prevotella 6","Bacteroidetes",0.0119881569963905,0.262922079579928,4.67435149404314,5.27387605949579,5.0014515398445,FALSE
"RSV_genus263","Prevotella 7","Bacteroidetes",0.0161502411628417,0.32468714004463,7.87694262620685,8.35238357971786,8.01307020838263,FALSE
"RSV_genus264","Prevotella 9","Bacteroidetes",0.640618994483452,0.65835711360653,-0.151551834617835,-0.144220649980819,-0.0806490660056562,FALSE
"RSV_genus265","Prevotellaceae Ga6A1 group","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus266","Prevotellaceae NK3B31 group","Bacteroidetes",0.394232247570987,0.472523591084842,-0.246096376868164,-0.248221201412001,-0.259914727244038,FALSE
"RSV_genus267","Prevotellaceae UCG-001","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus268","Prevotellaceae UCG-003","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus269","Prevotellaceae UCG-004","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus270","Prevotellaceae YAB2003 group","Bacteroidetes",0.335791167509393,0.455212835247505,-0.243920224536663,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus271","Alistipes","Bacteroidetes",0.410518285843779,0.47337736112473,-0.15856675243303,-0.142696677649095,0.0390342366513084,FALSE
