"OTU","Genus","Phylum","p_value","p_adj_BH","College.AA","X..9th.Grade","X9.11th.Grade","High.School","College.Graduate","in_top_panel"
"RSV_genus52","Corynebacterium","Actinobacteria",0.103334355318128,0.104416390452349,4.72194818608125,4.81651778486347,4.81813473262148,4.72216768408982,4.80372458949744,FALSE
"RSV_genus53","Corynebacterium 1","Actinobacteria",2.22396679280577e-13,2.47249764407554e-13,-0.0457812958709442,-0.0813146812183893,-0.0761351189360538,-0.0696456169038712,-0.0811504823071116,FALSE
"RSV_genus55","Turicella","Actinobacteria",1.00110488434117e-15,1.229091874541e-15,-0.231604883026843,-0.233474309869969,-0.237494269358158,-0.238573380492102,-0.219070081511921,FALSE
"RSV_genus56","Dietzia","Actinobacteria",4.46012549716433e-17,4.58982711127594e-16,-0.228304321046494,-0.233678093299335,-0.241836919128667,-0.241240087789657,-0.217903697789869,FALSE
"RSV_genus57","Mycobacterium","Actinobacteria",3.88251285803136e-12,4.27696907305966e-12,-0.12966357670906,-0.109916358325056,-0.121563275430853,-0.103248909245003,-0.107708963372855,FALSE
"RSV_genus59","Gordonia","Actinobacteria",6.10965990512635e-16,7.82977663804373e-16,-0.232509937649394,-0.229259710886474,-0.239531954112189,-0.237494365185932,-0.223258612647945,FALSE
"RSV_genus61","Nocardia","Actinobacteria",1.60249413835811e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.23978441831485,-0.242246246088031,-0.217951200030533,FALSE
"RSV_genus62","Rhodococcus","Actinobacteria",9.44531447005225e-17,4.58982711127594e-16,-0.220431806581003,-0.231429846107486,-0.232109399516929,-0.228224240967843,-0.209985090154116,FALSE
"RSV_genus63","Williamsia","Actinobacteria",3.43362084246696e-16,4.98262272628664e-16,-0.229646125286476,-0.237690128083954,-0.24041888352656,-0.239476553081478,-0.223258612647945,FALSE
"RSV_genus64","Tsukamurella","Actinobacteria",2.116668782348e-16,4.58982711127594e-16,-0.232344306477781,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus65","Acidothermus","Actinobacteria",2.06838204189935e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus66","Cryptosporangium","Actinobacteria",1.4888965401968e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240490681700676,-0.242246246088031,-0.220257483171138,FALSE
"RSV_genus67","Fodinicola","Actinobacteria",5.1046103168205e-16,6.68378420045018e-16,-0.23324186553715,-0.237690128083954,-0.238981201154991,-0.241240087789657,-0.223258612647945,FALSE
"RSV_genus68","Frankia","Actinobacteria",2.01510634114794e-16,4.58982711127594e-16,-0.231132067345188,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus69","Jatrophihabitans","Actinobacteria",7.90953062569509e-17,4.58982711127594e-16,-0.226256243339854,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.219973033167909,FALSE
"RSV_genus70","Blastococcus","Actinobacteria",2.172941497293e-16,4.58982711127594e-16,-0.227131342376994,-0.234915235131481,-0.238039900956398,-0.240079930295876,-0.220084091926995,FALSE
"RSV_genus71","Geodermatophilus","Actinobacteria",1.10320677963202e-16,4.58982711127594e-16,-0.228266318452386,-0.237690128083954,-0.240575600916696,-0.241006382968693,-0.216047977347183,FALSE
"RSV_genus72","Modestobacter","Actinobacteria",1.18347002973667e-16,4.58982711127594e-16,-0.228631540761119,-0.237690128083954,-0.238499834648568,-0.242246246088031,-0.220049552346467,FALSE
"RSV_genus75","Nakamurella","Actinobacteria",3.79285170554465e-16,5.30849852705544e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.239363128661378,-0.223258612647945,FALSE
"RSV_genus76","Candidatus Planktophila","Actinobacteria",2.02680666987314e-16,4.58982711127594e-16,-0.232061158119709,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus78","Sporichthya","Actinobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus79","hgcI clade","Actinobacteria",6.74859798353058e-16,8.5792091308972e-16,-0.228200965760332,-0.234027632185635,-0.234626596215991,-0.238274872030347,-0.222339761638084,FALSE
"RSV_genus81","Angustibacter","Actinobacteria",2.01510634114794e-16,4.58982711127594e-16,-0.231321734668771,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus82","Kineococcus","Actinobacteria",1.65357007542746e-16,4.58982711127594e-16,-0.232018118693378,-0.236012619334768,-0.241836919128667,-0.242246246088031,-0.221531794273593,FALSE
"RSV_genus83","Kineosporia","Actinobacteria",1.55244140258357e-16,4.58982711127594e-16,-0.230991298406175,-0.237690128083954,-0.240720060594527,-0.242246246088031,-0.22219223237016,FALSE
"RSV_genus85","Quadrisphaera","Actinobacteria",2.31122978957085e-16,4.58982711127594e-16,-0.227953600042681,-0.237690128083954,-0.241836919128667,-0.23865721296752,-0.22015982657939,FALSE
"RSV_genus87","Georgenia","Actinobacteria",2.04124721719651e-16,4.58982711127594e-16,-0.23230126705145,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus88","Brevibacterium","Actinobacteria",1.66940805650913e-15,2.00870171387944e-15,-0.216710071366012,-0.222845021364525,-0.222948084339942,-0.236122211692528,-0.217912938049102,FALSE
"RSV_genus89","Cellulomonas","Actinobacteria",3.79571397271321e-16,5.30849852705544e-16,-0.231696036438328,-0.235547967178964,-0.239068964133266,-0.239993552796051,-0.223258612647945,FALSE
"RSV_genus91","Tropheryma","Actinobacteria",2.22264355248882e-16,4.58982711127594e-16,-0.231961026396656,-0.237690128083954,-0.238452927641357,-0.239058336132379,-0.219476430197684,FALSE
"RSV_genus92","Demequina","Actinobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus94","Brachybacterium","Actinobacteria",3.2495798493138e-16,4.77939589865117e-16,-0.223436292286547,-0.228678875493766,-0.236910774729143,-0.23376450071202,-0.214417726527607,FALSE
"RSV_genus95","Dermabacter","Actinobacteria",1.84268481025131e-16,4.58982711127594e-16,-0.2278679507068,-0.237690128083954,-0.241191230092282,-0.241414065161229,-0.218376923119892,FALSE
"RSV_genus96","Dermacoccus","Actinobacteria",2.16183421861542e-16,4.58982711127594e-16,-0.229670031157236,-0.232373303522843,-0.239914639489615,-0.236732520421858,-0.219835760652143,FALSE
"RSV_genus97","Kytococcus","Actinobacteria",1.30511137533143e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241110142376895,-0.220962542486674,FALSE
"RSV_genus98","Mobilicoccus","Actinobacteria",2.05182714112453e-16,4.58982711127594e-16,-0.231895526948096,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus99","Aquipuribacter","Actinobacteria",1.32173875714004e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221031020123917,FALSE
"RSV_genus100","Arsenicicoccus","Actinobacteria",1.32068885814783e-16,4.58982711127594e-16,-0.229693280583718,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220896986911541,FALSE
"RSV_genus101","Janibacter","Actinobacteria",2.94378954716624e-15,3.45170949333586e-15,-0.223512262450169,-0.23579596896556,-0.226652774915039,-0.231342529312824,-0.219760049883524,FALSE
"RSV_genus102","Knoellia","Actinobacteria",3.14101424626519e-16,4.70664401808372e-16,-0.230837411275937,-0.237690128083954,-0.238450977466064,-0.237812972290081,-0.220518954057194,FALSE
"RSV_genus104","Ornithinibacter","Actinobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus105","Ornithinimicrobium","Actinobacteria",1.52320456981345e-16,4.58982711127594e-16,-0.232109272104863,-0.237690128083954,-0.241836919128667,-0.23930397129262,-0.220746899930021,FALSE
"RSV_genus106","Phycicoccus","Actinobacteria",8.20817761557002e-17,4.58982711127594e-16,-0.229465418723959,-0.237690128083954,-0.240465499017271,-0.242246246088031,-0.218939862411842,FALSE
"RSV_genus107","Serinicoccus","Actinobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus108","Terrabacter","Actinobacteria",1.53169725461664e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221776370720819,FALSE
"RSV_genus109","Tetrasphaera","Actinobacteria",2.67771752193697e-16,4.58982711127594e-16,-0.23324186553715,-0.236495046738161,-0.240813526218869,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus110","Agromyces","Actinobacteria",1.15677105296418e-16,4.58982711127594e-16,-0.23324186553715,-0.235547967178964,-0.241836919128667,-0.237571798273054,-0.219660351271589,FALSE
"RSV_genus111","Candidatus Limnoluna","Actinobacteria",2.93636966830364e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239569786175497,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus112","Candidatus Rhodoluna","Actinobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus113","Clavibacter","Actinobacteria",2.49340563773703e-16,4.58982711127594e-16,-0.230951913712683,-0.237690128083954,-0.238970194352693,-0.242246246088031,-0.219664971307457,FALSE
"RSV_genus114","Cryobacterium","Actinobacteria",4.79225778594024e-17,4.58982711127594e-16,-0.228933956058914,-0.235415078661872,-0.241836919128667,-0.240338862709482,-0.214655043717772,FALSE
"RSV_genus115","Curtobacterium","Actinobacteria",3.8846894717836e-16,5.36947817707646e-16,-0.223357479567454,-0.229496656625246,-0.235013371247532,-0.231573727339401,-0.209729383006151,FALSE
"RSV_genus116","Frondihabitans","Actinobacteria",2.89757141349671e-16,4.58982711127594e-16,-0.231660492575178,-0.235415078661872,-0.241836919128667,-0.237152040163445,-0.222433259872338,FALSE
"RSV_genus117","Gryllotalpicola","Actinobacteria",1.88287841656917e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222433259872338,FALSE
"RSV_genus118","Herbiconiux","Actinobacteria",2.04624557018952e-16,4.58982711127594e-16,-0.232018118693378,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus119","Leifsonia","Actinobacteria",1.82808421607508e-16,4.58982711127594e-16,-0.232584415409522,-0.237690128083954,-0.240208364139628,-0.242246246088031,-0.221341858997543,FALSE
"RSV_genus120","Leucobacter","Actinobacteria",9.8518196844277e-17,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240575600916696,-0.242246246088031,-0.218675019531806,FALSE
"RSV_genus121","Lysinimonas","Actinobacteria",1.53025420483009e-16,4.58982711127594e-16,-0.22655179767971,-0.235247702787354,-0.24030182976397,-0.242246246088031,-0.219842933083925,FALSE
"RSV_genus122","Marisediminicola","Actinobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus123","Microbacterium","Actinobacteria",2.7158970047886e-16,4.58982711127594e-16,-0.231612378590024,-0.235198428292664,-0.239885519621435,-0.239054009219415,-0.220161046129341,FALSE
"RSV_genus124","Microcella","Actinobacteria",3.31468296705186e-16,4.83913625295771e-16,-0.23324186553715,-0.235025436313817,-0.240441608335209,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus126","Pseudoclavibacter","Actinobacteria",2.14364288120654e-16,4.58982711127594e-16,-0.231333030228955,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus127","Schumannella","Actinobacteria",2.79949842862216e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241325222673768,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus128","Arthrobacter","Actinobacteria",3.84192916805451e-16,5.34216375673286e-16,-0.229543942217386,-0.234235530510477,-0.22850824842955,-0.234257173854993,-0.214059486087013,FALSE
"RSV_genus129","Auritidibacter","Actinobacteria",2.08397820889908e-16,4.58982711127594e-16,-0.232163819242373,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus130","Citricoccus","Actinobacteria",4.55296742687083e-16,6.05180932084071e-16,-0.228137270628805,-0.237690128083954,-0.238440078104087,-0.232342102270868,-0.2212733813603,FALSE
"RSV_genus131","Kocuria","Actinobacteria",6.1718661952848e-16,7.89900647009262e-16,-0.213960450407542,-0.213421844345198,-0.201770980020172,-0.227350456330341,-0.201044717449968,FALSE
"RSV_genus132","Micrococcus","Actinobacteria",2.30272367319356e-15,2.73661126186181e-15,-0.183191069237978,-0.169659129923926,-0.183018818089951,-0.191150707331813,-0.171598313631524,FALSE
"RSV_genus134","Nesterenkonia","Actinobacteria",1.95307536458645e-15,2.33546186719445e-15,-0.217771305788718,-0.213794983983167,-0.224538661186233,-0.230240860951449,-0.218045158105154,FALSE
"RSV_genus135","Rothia","Actinobacteria",0.0219827336156503,0.0224005680455149,8.19892744105906,8.12573676310985,8.18410855158836,8.23208869070878,8.27662137831222,FALSE
"RSV_genus136","Sinomonas","Actinobacteria",2.09402124482835e-16,4.58982711127594e-16,-0.232084507144971,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus137","Zhihengliuella","Actinobacteria",2.23783048268948e-16,4.58982711127594e-16,-0.232584415409522,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus139","Cellulosimicrobium","Actinobacteria",2.07504157434339e-16,4.58982711127594e-16,-0.23116359906034,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus140","Isoptericola","Actinobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus142","Promicromonospora","Actinobacteria",1.74525758711347e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239851506982863,-0.242246246088031,-0.220774414142069,FALSE
"RSV_genus143","Rarobacter","Actinobacteria",1.70204948422056e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.22198430154549,FALSE
"RSV_genus144","Sanguibacter","Actinobacteria",3.0613028142573e-16,4.64375395874322e-16,-0.232344306477781,-0.23579596896556,-0.241836919128667,-0.238698850187592,-0.223258612647945,FALSE
"RSV_genus145","Actinoplanes","Actinobacteria",1.50195425596705e-16,4.58982711127594e-16,-0.221017012749655,-0.234510059589028,-0.241836919128667,-0.238775224267619,-0.216245482081165,FALSE
"RSV_genus146","Asanoa","Actinobacteria",2.90181761307996e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.238909113774913,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus147","Catellatospora","Actinobacteria",1.79065797866326e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.22160790709673,FALSE
"RSV_genus148","Catenuloplanes","Actinobacteria",2.45559829949574e-16,4.58982711127594e-16,-0.229722203307056,-0.237690128083954,-0.241836919128667,-0.23936903801806,-0.223258612647945,FALSE
"RSV_genus149","Dactylosporangium","Actinobacteria",2.32300684735191e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240575600916696,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus150","Longispora","Actinobacteria",2.00822654786615e-16,4.58982711127594e-16,-0.232509937649394,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus151","Micromonospora","Actinobacteria",1.34527446042609e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.2210583770371,FALSE
"RSV_genus153","Plantactinospora","Actinobacteria",2.76132378038645e-16,4.58982711127594e-16,-0.224196665217349,-0.233773494650962,-0.240024240834251,-0.239249318605732,-0.220506830076139,FALSE
"RSV_genus154","Stackebrandtia","Actinobacteria",1.18446830221629e-16,4.58982711127594e-16,-0.231789517472816,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220615899009741,FALSE
"RSV_genus155","Verrucosispora","Actinobacteria",1.75228277695174e-16,4.58982711127594e-16,-0.23324186553715,-0.235025436313817,-0.241836919128667,-0.240846013305661,-0.220956747842954,FALSE
"RSV_genus156","Virgisporangium","Actinobacteria",1.21293846978503e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.21928681633845,FALSE
"RSV_genus160","Aeromicrobium","Actinobacteria",1.93739940355521e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.237040484915589,-0.218403504884435,FALSE
"RSV_genus161","Kribbella","Actinobacteria",4.54562049878573e-16,6.05037762941824e-16,-0.230238417375286,-0.237690128083954,-0.234919467519498,-0.238520478158139,-0.221568439896148,FALSE
"RSV_genus162","Marmoricola","Actinobacteria",9.14890802178718e-17,4.58982711127594e-16,-0.226984360955936,-0.237690128083954,-0.235422861512685,-0.239332704411108,-0.210554689002906,FALSE
"RSV_genus163","Mumia","Actinobacteria",1.53169725461664e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221051399779635,FALSE
"RSV_genus165","Nocardioides","Actinobacteria",6.62622733599412e-17,4.58982711127594e-16,-0.207534208091223,-0.225439260726165,-0.228144622527391,-0.220110636868993,-0.190227804315422,FALSE
"RSV_genus166","Aestuariimicrobium","Actinobacteria",2.06831771795506e-16,4.58982711127594e-16,-0.231852487521766,-0.237690128083954,-0.241002378155575,-0.241414065161229,-0.221650666896186,FALSE
"RSV_genus167","Microlunatus","Actinobacteria",1.33135801901621e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.22057599284443,FALSE
"RSV_genus168","Micropruina","Actinobacteria",1.32173875714004e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221044516179465,FALSE
"RSV_genus170","Propionibacterium","Actinobacteria",4.41069306272507e-09,4.70831726275409e-09,-0.129037918322599,-0.128274224174847,-0.129739940106544,-0.097752714667731,-0.14142617205915,FALSE
"RSV_genus171","Propioniciclava","Actinobacteria",2.83655844870863e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240930579981459,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus172","Tessaracoccus","Actinobacteria",1.10769867303698e-09,1.19167137065851e-09,-0.0847327427514844,-0.061843950239768,-0.0712605344908246,-0.096959816397739,-0.0547568113561579,FALSE
"RSV_genus173","Actinomycetospora","Actinobacteria",2.9837804328485e-16,4.5922617507158e-16,-0.22629743017012,-0.237690128083954,-0.235348200809707,-0.238319211761652,-0.223258612647945,FALSE
"RSV_genus174","Actinophytocola","Actinobacteria",1.7814154714404e-16,4.58982711127594e-16,-0.22361065395683,-0.237690128083954,-0.239288120491652,-0.242246246088031,-0.22122256551279,FALSE
"RSV_genus175","Crossiella","Actinobacteria",2.99400237345237e-16,4.60065651334639e-16,-0.23324186553715,-0.234267462641236,-0.241836919128667,-0.238402266055904,-0.223258612647945,FALSE
"RSV_genus176","Lentzea","Actinobacteria",2.93890982490806e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239420810229813,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus178","Prauserella","Actinobacteria",2.93890982490806e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.24019445963886,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus179","Pseudonocardia","Actinobacteria",2.82377622436751e-17,4.58982711127594e-16,-0.221848797748695,-0.235897506065264,-0.237032108567707,-0.237596719530547,-0.211077410228292,FALSE
"RSV_genus180","Saccharopolyspora","Actinobacteria",1.86344970695622e-16,4.58982711127594e-16,-0.231208886067207,-0.236012619334768,-0.24031940793257,-0.242246246088031,-0.221142133476127,FALSE
"RSV_genus181","Sciscionella","Actinobacteria",1.79019940105088e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220717162874816,FALSE
"RSV_genus183","Kitasatospora","Actinobacteria",1.47530925195579e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240868385574089,-0.240289581334195,-0.220754611662003,FALSE
"RSV_genus185","Streptacidiphilus","Actinobacteria",2.63892429089488e-16,4.58982711127594e-16,-0.231852487521765,-0.237690128083954,-0.23963095804418,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus186","Streptomyces","Actinobacteria",1.06553996464446e-16,4.58982711127594e-16,-0.228862211377637,-0.237690128083954,-0.238070829374926,-0.239028781626774,-0.214958478178323,FALSE
"RSV_genus188","Nocardiopsis","Actinobacteria",2.80052299053118e-16,4.58982711127594e-16,-0.23096565882466,-0.237690128083954,-0.239751527039949,-0.241110142376895,-0.221650666896186,FALSE
"RSV_genus190","Actinoallomurus","Actinobacteria",2.2994093623828e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.23894035634969,-0.220928717887806,FALSE
"RSV_genus191","Actinomadura","Actinobacteria",1.6067823913219e-16,4.58982711127594e-16,-0.232084507144971,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.219558866794534,FALSE
"RSV_genus192","Adlercreutzia","Actinobacteria",1.59282422162914e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221805682727916,FALSE
"RSV_genus193","Atopobium","Actinobacteria",1.78334114511898e-14,2.03659669235482e-14,5.18186724272008,4.86552625405724,5.11263756855165,5.23867354190523,4.96151913846165,FALSE
"RSV_genus194","Collinsella","Actinobacteria",5.63234029045653e-16,7.29558171851081e-16,-0.224690080831354,-0.22811507612116,-0.235530612138622,-0.231632565353662,-0.218650306842648,FALSE
"RSV_genus195","Coriobacteriaceae UCG-003","Actinobacteria",2.26052520076486e-14,2.57241370134209e-14,-0.222764722890798,-0.220234516176246,-0.23128267183903,-0.225296744698926,-0.221318002579269,FALSE
