"OTU","Genus","Phylum","p_value","p_adj_BH","X30.39","X14.19","X20.29","X40.49","X50.59","X60.69","in_top_panel"
"RSV_genus75","Nakamurella","Actinobacteria",2.56994296393042e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.227782898503696,-0.219591467947386,FALSE
"RSV_genus76","Candidatus Planktophila","Actinobacteria",5.54324419028431e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246740735100244,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus78","Sporichthya","Actinobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus79","hgcI clade","Actinobacteria",3.61274627038017e-28,4.35787518864608e-28,-0.239353021181234,-0.222767428726288,-0.241870086420732,-0.232196203128635,-0.230167943808618,-0.219591467947386,FALSE
"RSV_genus81","Angustibacter","Actinobacteria",5.60811473561753e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.245701637162302,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus82","Kineococcus","Actinobacteria",3.91876641476448e-29,7.72514499946458e-29,-0.243559663815377,-0.228927586439532,-0.246466955495141,-0.238653035459175,-0.228199657163707,-0.219591467947386,FALSE
"RSV_genus83","Kineosporia","Actinobacteria",1.41347668579847e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229870975921796,-0.214647604834482,FALSE
"RSV_genus85","Quadrisphaera","Actinobacteria",8.78880595577383e-29,1.17953251021372e-28,-0.238797661836457,-0.228927586439532,-0.245539107738699,-0.230873632889522,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus87","Georgenia","Actinobacteria",5.46072188200786e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.247078155688592,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus88","Brevibacterium","Actinobacteria",1.85368434776465e-30,3.80596892679337e-29,-0.235459326001495,-0.210875717155271,-0.239653640588674,-0.231425610820548,-0.214520644079949,-0.204346356654029,FALSE
"RSV_genus89","Cellulomonas","Actinobacteria",2.80541564838328e-29,7.67352496651249e-29,-0.243559663815377,-0.225576722250102,-0.24622763643433,-0.236042664682249,-0.231446465588549,-0.215719937409845,FALSE
"RSV_genus91","Tropheryma","Actinobacteria",6.8865666290747e-29,9.81615479624385e-29,-0.243559663815377,-0.228927586439532,-0.244454402105803,-0.233133958243891,-0.22867412149842,-0.217221704976881,FALSE
"RSV_genus92","Demequina","Actinobacteria",3.34947906293994e-29,7.67352496651249e-29,-0.243559663815377,-0.226567240849849,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus94","Brachybacterium","Actinobacteria",3.93492075755328e-29,7.73360189620961e-29,-0.239511521942382,-0.220178056229468,-0.24052503679137,-0.232523670897579,-0.222681496001533,-0.204951403761068,FALSE
"RSV_genus95","Dermabacter","Actinobacteria",5.11274103138634e-29,8.39798597915478e-29,-0.240148310660678,-0.226305801351459,-0.238657793738677,-0.238653035459175,-0.231446465588549,-0.218542974193358,FALSE
"RSV_genus96","Dermacoccus","Actinobacteria",3.83434246476462e-29,7.67352496651249e-29,-0.240811386393048,-0.226485495087434,-0.242083199715661,-0.236656507891665,-0.22732747985681,-0.214999119516601,FALSE
"RSV_genus97","Kytococcus","Actinobacteria",3.00739821786321e-29,7.67352496651249e-29,-0.242315978682793,-0.228927586439532,-0.24713863818897,-0.238653035459175,-0.231446465588549,-0.218029321189863,FALSE
"RSV_genus98","Mobilicoccus","Actinobacteria",5.37632513425907e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246507976714419,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus99","Aquipuribacter","Actinobacteria",1.65209670246439e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216761627281684,FALSE
"RSV_genus100","Arsenicicoccus","Actinobacteria",6.99836180681838e-29,9.92023006552656e-29,-0.240946357683519,-0.228927586439532,-0.245921494942012,-0.23589379628243,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus101","Janibacter","Actinobacteria",6.63314364596482e-29,9.58231080592223e-29,-0.235559585588914,-0.216188967851582,-0.23904489892961,-0.229471785448322,-0.222697054534941,-0.215236672033596,FALSE
"RSV_genus102","Knoellia","Actinobacteria",1.27481840078261e-28,1.6380822326967e-28,-0.241525454855053,-0.228927586439532,-0.244197212253606,-0.235452116194966,-0.228990703684289,-0.214855561270117,FALSE
"RSV_genus104","Ornithinibacter","Actinobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus105","Ornithinimicrobium","Actinobacteria",3.04265366922416e-29,7.67352496651249e-29,-0.243559663815377,-0.227867373735847,-0.24680834878317,-0.235243593006015,-0.231446465588549,-0.216400692833412,FALSE
"RSV_genus106","Phycicoccus","Actinobacteria",1.62811662942339e-28,2.05108687649291e-28,-0.242315978682793,-0.227185314854226,-0.23945227846447,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus107","Serinicoccus","Actinobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus108","Terrabacter","Actinobacteria",3.7613731021095e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236921236922389,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus109","Tetrasphaera","Actinobacteria",2.8841621183213e-29,7.67352496651249e-29,-0.243559663815377,-0.226807161032161,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus110","Agromyces","Actinobacteria",2.33735136131652e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.246927544744581,-0.237164175872723,-0.227893790311637,-0.21432445125088,FALSE
"RSV_genus111","Candidatus Limnoluna","Actinobacteria",2.61913124421958e-29,7.67352496651249e-29,-0.243559663815377,-0.226047388539854,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus112","Candidatus Rhodoluna","Actinobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus113","Clavibacter","Actinobacteria",2.62579093741873e-29,7.67352496651249e-29,-0.241450596515966,-0.228927586439532,-0.248399961138072,-0.233208432609785,-0.231446465588549,-0.215581788407311,FALSE
"RSV_genus114","Cryobacterium","Actinobacteria",8.89399369623166e-29,1.18874015469024e-28,-0.240587287440033,-0.228927586439532,-0.242528945827163,-0.238653035459175,-0.22223311484593,-0.216704942345534,FALSE
"RSV_genus115","Curtobacterium","Actinobacteria",2.91118854248547e-28,3.56057914258362e-28,-0.240881830792364,-0.2168691880006,-0.226354408821582,-0.233217171669713,-0.222301293951292,-0.21274474855907,FALSE
"RSV_genus116","Frondihabitans","Actinobacteria",4.82735446777741e-29,8.26688590055275e-29,-0.243559663815377,-0.227366014055144,-0.245756350239112,-0.238653035459175,-0.224398066774159,-0.219591467947386,FALSE
"RSV_genus117","Gryllotalpicola","Actinobacteria",2.67852885350822e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218542974193358,FALSE
"RSV_genus118","Herbiconiux","Actinobacteria",2.97350741827926e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229478178943638,-0.219591467947386,FALSE
"RSV_genus119","Leifsonia","Actinobacteria",4.44206191579504e-29,8.08790518630606e-29,-0.243559663815377,-0.228927586439532,-0.247476058777318,-0.237487121649076,-0.227971914320024,-0.219591467947386,FALSE
"RSV_genus120","Leucobacter","Actinobacteria",2.79546411259806e-29,7.67352496651249e-29,-0.241940016565914,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.225573925130947,-0.219591467947386,FALSE
"RSV_genus121","Lysinimonas","Actinobacteria",7.71816054504037e-29,1.06248572410327e-28,-0.243559663815377,-0.227251128839499,-0.238998533976755,-0.236678297972055,-0.227070266409942,-0.219591467947386,FALSE
"RSV_genus122","Marisediminicola","Actinobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus123","Microbacterium","Actinobacteria",2.92643303213647e-29,7.67352496651249e-29,-0.243559663815377,-0.226157094589163,-0.244390365087488,-0.23444627454588,-0.230002822633663,-0.218029321189863,FALSE
"RSV_genus124","Microcella","Actinobacteria",2.33100564003408e-29,7.67352496651249e-29,-0.243559663815377,-0.227154963792459,-0.248399961138072,-0.238653035459175,-0.22941555727491,-0.219591467947386,FALSE
"RSV_genus126","Pseudoclavibacter","Actinobacteria",2.37973476600466e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216547279781613,FALSE
"RSV_genus127","Schumannella","Actinobacteria",2.820298912175e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus128","Arthrobacter","Actinobacteria",1.52582595356105e-28,1.9297798757358e-28,-0.240378970039154,-0.220432294227491,-0.234390975064782,-0.23259834109978,-0.226941562839144,-0.210454592694461,FALSE
"RSV_genus129","Auritidibacter","Actinobacteria",4.60077326245943e-29,8.26688590055275e-29,-0.241981280245033,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus130","Citricoccus","Actinobacteria",3.21518403836298e-29,7.67352496651249e-29,-0.240528022546107,-0.226715947612145,-0.245019434181509,-0.231749806761973,-0.225420584102453,-0.214753325229212,FALSE
"RSV_genus131","Kocuria","Actinobacteria",4.00183192618997e-30,7.12404287495833e-29,-0.225447066176739,-0.203475970626562,-0.231000733180218,-0.223275930819236,-0.204248854629564,-0.178657828165195,FALSE
"RSV_genus132","Micrococcus","Actinobacteria",1.86719342746396e-27,2.13741596382292e-27,-0.188058912641391,-0.180709004378601,-0.205948945943197,-0.169591075670221,-0.185174293497476,-0.15727568596697,FALSE
"RSV_genus134","Nesterenkonia","Actinobacteria",9.77051214001018e-29,1.28105220313992e-28,-0.232349373367896,-0.214144765812865,-0.233993172287591,-0.220694042272949,-0.215585396549717,-0.209242899043501,FALSE
"RSV_genus135","Rothia","Actinobacteria",3.78024015501845e-35,1.07292110282141e-33,8.10591502318983,8.0603124363435,8.08172862503283,8.28914097191691,8.33111975454832,8.41500062379071,FALSE
"RSV_genus136","Sinomonas","Actinobacteria",4.53792415358247e-29,8.21594147881253e-29,-0.241865158226827,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus137","Zhihengliuella","Actinobacteria",3.32347091048525e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218542974193358,FALSE
"RSV_genus139","Cellulosimicrobium","Actinobacteria",5.22856788118888e-29,8.48735924884745e-29,-0.242245534283477,-0.228927586439532,-0.246740735100244,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus140","Isoptericola","Actinobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus142","Promicromonospora","Actinobacteria",5.53587634684078e-29,8.57700246072705e-29,-0.240662422734959,-0.228927586439532,-0.248399961138072,-0.236099003178144,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus143","Rarobacter","Actinobacteria",4.23301851184199e-29,7.89498845588212e-29,-0.242073475627705,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus144","Sanguibacter","Actinobacteria",1.5921958216207e-29,7.67352496651249e-29,-0.239456396069296,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216728634621867,FALSE
"RSV_genus145","Actinoplanes","Actinobacteria",1.88444135375538e-28,2.34946499531517e-28,-0.23173611767793,-0.228927586439532,-0.240269776624968,-0.23015331988775,-0.231446465588549,-0.215756872487158,FALSE
"RSV_genus146","Asanoa","Actinobacteria",2.68802702813043e-29,7.67352496651249e-29,-0.243559663815377,-0.225208060939823,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus147","Catellatospora","Actinobacteria",3.63293554520821e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236724410039841,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus148","Catenuloplanes","Actinobacteria",7.0109812483825e-29,9.92023006552656e-29,-0.240855244809965,-0.228927586439532,-0.246845397302767,-0.234488377119785,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus149","Dactylosporangium","Actinobacteria",3.45240917512314e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237030476920468,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus150","Longispora","Actinobacteria",3.80534498555928e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237579482751429,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus151","Micromonospora","Actinobacteria",4.88320168366103e-29,8.26688590055275e-29,-0.240993599556317,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus153","Plantactinospora","Actinobacteria",1.69523921740744e-28,2.1300857354143e-28,-0.235956415503057,-0.228927586439532,-0.240378540938908,-0.229633350579668,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus154","Stackebrandtia","Actinobacteria",2.40870911407879e-29,7.67352496651249e-29,-0.241433259472381,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216234274726215,FALSE
"RSV_genus155","Verrucosispora","Actinobacteria",1.55933214457497e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237030476920468,-0.22941555727491,-0.216667274872642,FALSE
"RSV_genus156","Virgisporangium","Actinobacteria",7.86669106819588e-29,1.07374213307058e-28,-0.23892748510514,-0.228927586439532,-0.247604154960621,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus160","Aeromicrobium","Actinobacteria",1.67689190005122e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.245324997719776,-0.235810056352906,-0.227949087152847,-0.216913374224798,FALSE
"RSV_genus161","Kribbella","Actinobacteria",2.37106587251606e-29,7.67352496651249e-29,-0.241588469517528,-0.228927586439532,-0.246447494214041,-0.230459575007883,-0.22885037904546,-0.214130543981204,FALSE
"RSV_genus162","Marmoricola","Actinobacteria",2.49489416622236e-29,7.67352496651249e-29,-0.241416410861755,-0.227047081214474,-0.240791735838098,-0.231090587478333,-0.223676821891946,-0.20979696045572,FALSE
"RSV_genus163","Mumia","Actinobacteria",3.7613731021095e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236074206763427,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus165","Nocardioides","Actinobacteria",9.61290155641627e-27,1.0875087927247e-26,-0.218837032034646,-0.22285771642162,-0.210380453286623,-0.214150760113674,-0.21062775887594,-0.203659874058656,FALSE
"RSV_genus166","Aestuariimicrobium","Actinobacteria",1.72940102498648e-29,7.67352496651249e-29,-0.241684368231687,-0.226915043610146,-0.248399961138072,-0.238653035459175,-0.23038901623741,-0.21842419793486,FALSE
"RSV_genus167","Microlunatus","Actinobacteria",5.62235437481678e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.245397028522197,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus168","Micropruina","Actinobacteria",1.65209670246439e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216778772107949,FALSE
"RSV_genus170","Propionibacterium","Actinobacteria",9.97603039119598e-23,1.08167071095552e-22,-0.130463880543884,-0.149499664774686,-0.140214950880269,-0.118851718412329,-0.118883787125909,-0.09972152538187,FALSE
"RSV_genus171","Propioniciclava","Actinobacteria",2.77431328157408e-29,7.67352496651249e-29,-0.243559663815377,-0.227776160315831,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus172","Tessaracoccus","Actinobacteria",7.80107739011388e-26,8.65291917409183e-26,-0.101332088827868,0.0238867639143046,-0.0597254942466746,-0.122976734016834,-0.102717104932401,-0.0906964532053002,FALSE
"RSV_genus173","Actinomycetospora","Actinobacteria",9.4507473305074e-29,1.24419797734511e-28,-0.237685647569565,-0.226915043610146,-0.242846098439717,-0.237822421701764,-0.225336325983125,-0.214155618063082,FALSE
"RSV_genus174","Actinophytocola","Actinobacteria",9.24299225783764e-29,1.22184760668676e-28,-0.23897881969596,-0.227776160315831,-0.238011575934122,-0.236540177146044,-0.231446465588549,-0.21842419793486,FALSE
"RSV_genus175","Crossiella","Actinobacteria",3.83282898713589e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.231819872310173,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus176","Lentzea","Actinobacteria",1.65283953492522e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216212063513614,FALSE
"RSV_genus178","Prauserella","Actinobacteria",1.65283953492522e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217294164674021,FALSE
"RSV_genus179","Pseudonocardia","Actinobacteria",3.57254968636283e-28,4.32018853050141e-28,-0.237853275098937,-0.228927586439532,-0.228293069890792,-0.235713985262388,-0.227782898503696,-0.207876407051972,FALSE
