"OTU","Genus","Phylum","p_value","p_adj_BH","X4","X1","X2","X3","X5","X6","X7.","in_top_panel"
"RSV_genus47","Metascardovia","Actinobacteria",3.93102268568271e-16,1.70523563377743e-15,-0.179562237241158,-0.111311049240763,-0.135959329458629,-0.139298455463626,-0.18369623629759,-0.162448314301999,-0.179492316083898,FALSE
"RSV_genus49","Parascardovia","Actinobacteria",2.58309351724649e-09,2.79136085570309e-09,0.450665728678168,0.513427245496027,0.502731934787312,0.435433229780726,0.36730001565173,0.453308261376032,0.37320089563881,FALSE
"RSV_genus50","Pseudoscardovia","Actinobacteria",9.84671019319793e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.23134493785302,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus51","Scardovia","Actinobacteria",3.76441882789726e-07,4.02288390799652e-07,2.3626683893708,2.0371932823309,2.08781065326243,2.30244463271548,2.39593369947623,2.28308611559479,2.41409299331695,FALSE
"RSV_genus52","Corynebacterium","Actinobacteria",2.21361026317362e-09,2.39476895063066e-09,4.91464267438903,4.49618282088562,4.6406565794713,4.79406925570777,4.79578835053064,4.86653662605157,5.01354152101597,TRUE
"RSV_genus53","Corynebacterium 1","Actinobacteria",7.85702534584925e-16,1.70523563377743e-15,-0.0935952531842602,-0.0316651756403586,-0.0313098448435547,-0.067280586000837,-0.103377614990221,-0.102189974756529,-0.0857194232210177,FALSE
"RSV_genus55","Turicella","Actinobacteria",1.57840907594835e-15,2.15745716471693e-15,-0.234397179790366,-0.220130670143973,-0.228550858560578,-0.226540132361541,-0.23219343876029,-0.244869010592237,-0.252135001665356,FALSE
"RSV_genus56","Dietzia","Actinobacteria",1.1882287529176e-15,1.7777375915744e-15,-0.232624542246015,-0.217274560610502,-0.227982029891853,-0.231944944564472,-0.234683923992528,-0.242024112713501,-0.252768429737116,FALSE
"RSV_genus57","Mycobacterium","Actinobacteria",3.2083348182255e-11,3.51025294737823e-11,-0.128962349275078,-0.108893437686956,-0.123338271344681,-0.0948045920902683,-0.114367008355948,-0.139500454903696,-0.106744283415299,FALSE
"RSV_genus59","Gordonia","Actinobacteria",6.24125452309486e-16,1.70523563377743e-15,-0.237092553729878,-0.219010544352906,-0.227451342343857,-0.230809258304679,-0.229189006313356,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus61","Nocardia","Actinobacteria",8.6564822764713e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.227349612815429,-0.232280426192967,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus62","Rhodococcus","Actinobacteria",2.56208325692812e-14,2.92247085453384e-14,-0.222251245716337,-0.217548849585982,-0.220546391962889,-0.225469048403226,-0.226595432723571,-0.225838889566323,-0.237102997095527,FALSE
"RSV_genus63","Williamsia","Actinobacteria",5.14487809509125e-16,1.70523563377743e-15,-0.235010978403053,-0.220245113743386,-0.230362515446517,-0.227795081468173,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus64","Tsukamurella","Actinobacteria",1.06117184547625e-15,1.70523563377743e-15,-0.236016010575867,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus65","Acidothermus","Actinobacteria",8.84866760896962e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231187820391277,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus66","Cryptosporangium","Actinobacteria",7.31498748512134e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.226494119766132,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus67","Fodinicola","Actinobacteria",4.96887050285009e-16,1.70523563377743e-15,-0.237092553729878,-0.22403475388296,-0.230362515446517,-0.228596377393809,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus68","Frankia","Actinobacteria",8.57835282044891e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229124198538298,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus69","Jatrophihabitans","Actinobacteria",7.27434518020926e-16,1.70523563377743e-15,-0.232987061576986,-0.2261968762708,-0.225706230731911,-0.229429832502217,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus70","Blastococcus","Actinobacteria",3.75080983320098e-16,1.70523563377743e-15,-0.23573410751614,-0.214345068376449,-0.227571321445849,-0.225126291587121,-0.235387335724338,-0.244869010592237,-0.251705818739321,FALSE
"RSV_genus71","Geodermatophilus","Actinobacteria",2.79944666475267e-16,1.70523563377743e-15,-0.235261260433316,-0.22286828485574,-0.222734731080662,-0.227917293545783,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus72","Modestobacter","Actinobacteria",5.36783128230736e-16,1.70523563377743e-15,-0.234734795593978,-0.223886385668933,-0.22856585924716,-0.224431894804351,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus75","Nakamurella","Actinobacteria",7.35630209137485e-16,1.70523563377743e-15,-0.236413330623009,-0.221541704335215,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus76","Candidatus Planktophila","Actinobacteria",1.54032367535934e-15,2.130594482926e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.24064332088771,-0.254937483527459,FALSE
"RSV_genus78","Sporichthya","Actinobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus79","hgcI clade","Actinobacteria",1.77357785114999e-15,2.34774022820266e-15,-0.229611105428751,-0.220994508240662,-0.230362515446517,-0.22661259306687,-0.23227786428181,-0.244869010592237,-0.247551177700852,FALSE
"RSV_genus81","Angustibacter","Actinobacteria",8.57835282044891e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229377778881352,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus82","Kineococcus","Actinobacteria",9.86911166756487e-16,1.70523563377743e-15,-0.234671366849619,-0.2261968762708,-0.228872561539443,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus83","Kineosporia","Actinobacteria",6.78378775659865e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.225943610512399,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus85","Quadrisphaera","Actinobacteria",1.06288006487124e-15,1.70523563377743e-15,-0.2341319300975,-0.221300521551617,-0.228789352587451,-0.229223149577193,-0.236902963670169,-0.234721071915236,-0.254937483527459,FALSE
"RSV_genus87","Georgenia","Actinobacteria",8.14055109645902e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229343672485015,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus88","Brevibacterium","Actinobacteria",2.06000895318832e-16,1.70523563377743e-15,-0.223278231035173,-0.198030852947477,-0.222447661355072,-0.215762892525114,-0.231742594501129,-0.235404258112189,-0.246989836805576,FALSE
"RSV_genus89","Cellulomonas","Actinobacteria",5.17400475044578e-16,1.70523563377743e-15,-0.235875059046003,-0.21782491776298,-0.230362515446517,-0.226632552970236,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus91","Tropheryma","Actinobacteria",1.04955187994085e-15,1.70523563377743e-15,-0.231043149473024,-0.2261968762708,-0.226885925240808,-0.229903617629309,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus92","Demequina","Actinobacteria",9.94909042527131e-16,1.70523563377743e-15,-0.237092553729878,-0.221764671774617,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus94","Brachybacterium","Actinobacteria",2.97257269264572e-16,1.70523563377743e-15,-0.232391131499223,-0.219003664385964,-0.21329924163216,-0.223809967022126,-0.23497945249698,-0.237377835183752,-0.24951248124884,FALSE
"RSV_genus95","Dermabacter","Actinobacteria",1.61855382282101e-15,2.19472430584668e-15,-0.234945553908872,-0.218866714379815,-0.227475983452645,-0.23046594390849,-0.234683923992528,-0.242516031188093,-0.249748605358038,FALSE
"RSV_genus96","Dermacoccus","Actinobacteria",4.96575546106225e-16,1.70523563377743e-15,-0.236016010575867,-0.212220560794392,-0.224859589440059,-0.230635334912479,-0.231971337055985,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus97","Kytococcus","Actinobacteria",7.50323150392196e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228381392962234,-0.230744931141568,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus98","Mobilicoccus","Actinobacteria",1.49635654072326e-15,2.08607652871682e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.240050535641938,-0.254937483527459,FALSE
"RSV_genus99","Aquipuribacter","Actinobacteria",7.93733414624386e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228440477649236,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus100","Arsenicicoccus","Actinobacteria",1.6410824282908e-15,2.21798955644345e-15,-0.234951716957479,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.233546425633734,-0.244869010592237,-0.249118766393313,FALSE
"RSV_genus101","Janibacter","Actinobacteria",3.96358806703395e-16,1.70523563377743e-15,-0.230918083717722,-0.209495318435596,-0.22123950544804,-0.221860424953547,-0.233576179274055,-0.22703200443003,-0.250834353557481,FALSE
"RSV_genus102","Knoellia","Actinobacteria",6.80195035341081e-16,1.70523563377743e-15,-0.233056552118602,-0.222043910028263,-0.227145870867044,-0.230587813679825,-0.233009134040457,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus104","Ornithinibacter","Actinobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus105","Ornithinimicrobium","Actinobacteria",9.67761915327455e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.227402515769889,-0.230430696218082,-0.236902963670169,-0.236549771623927,-0.254937483527459,FALSE
"RSV_genus106","Phycicoccus","Actinobacteria",6.01311878510422e-16,1.70523563377743e-15,-0.237092553729878,-0.218933885606809,-0.226636160154304,-0.23046594390849,-0.236902963670169,-0.240564275242578,-0.254937483527459,FALSE
"RSV_genus107","Serinicoccus","Actinobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus108","Terrabacter","Actinobacteria",1.0816273108225e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.234796278715434,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus109","Tetrasphaera","Actinobacteria",1.2297691384747e-15,1.82854733224666e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230744931141568,-0.236902963670169,-0.244869010592237,-0.253069162286057,FALSE
"RSV_genus110","Agromyces","Actinobacteria",6.89224089888926e-16,1.70523563377743e-15,-0.235875059046003,-0.219001951030017,-0.226122887552112,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus111","Candidatus Limnoluna","Actinobacteria",2.15224797399676e-15,2.72919749659247e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.248377464052451,FALSE
"RSV_genus112","Candidatus Rhodoluna","Actinobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus113","Clavibacter","Actinobacteria",9.6016372298563e-16,1.70523563377743e-15,-0.234345957911017,-0.2261968762708,-0.230362515446517,-0.228583471001383,-0.231795383047755,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus114","Cryobacterium","Actinobacteria",8.15748801096656e-16,1.70523563377743e-15,-0.234657564362129,-0.213087403636113,-0.224912085473938,-0.231944944564472,-0.236902963670169,-0.2381959869205,-0.254937483527459,FALSE
"RSV_genus115","Curtobacterium","Actinobacteria",4.9730551358226e-16,1.70523563377743e-15,-0.220640646011525,-0.213357851255611,-0.217490812790499,-0.226932482969567,-0.2296920035997,-0.244869010592237,-0.250266680423955,FALSE
"RSV_genus116","Frondihabitans","Actinobacteria",7.70315029147495e-16,1.70523563377743e-15,-0.235799532010321,-0.216268094574939,-0.22956970152208,-0.231065950619942,-0.236902963670169,-0.242842264450248,-0.252768429737116,FALSE
"RSV_genus117","Gryllotalpicola","Actinobacteria",9.35648126325763e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229650374777298,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus118","Herbiconiux","Actinobacteria",8.1750080987311e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229036970192732,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus119","Leifsonia","Actinobacteria",1.78520963413203e-15,2.35990040676358e-15,-0.236214670599438,-0.2261968762708,-0.229650374777298,-0.230882186427358,-0.236902963670169,-0.244869010592237,-0.25022520918586,FALSE
"RSV_genus120","Leucobacter","Actinobacteria",7.34401821525095e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.227268667469784,-0.230882186427358,-0.2349291661475,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus121","Lysinimonas","Actinobacteria",4.70188493664574e-16,1.70523563377743e-15,-0.237092553729878,-0.222184745256751,-0.22741535830057,-0.226606688688878,-0.234837939366921,-0.235676234919485,-0.254937483527459,FALSE
"RSV_genus122","Marisediminicola","Actinobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus123","Microbacterium","Actinobacteria",1.17152436692825e-15,1.75546741317665e-15,-0.234516612832265,-0.223755515629315,-0.228022574282493,-0.229108813023844,-0.234311602109316,-0.244869010592237,-0.252522713353297,FALSE
"RSV_genus124","Microcella","Actinobacteria",1.14439077573051e-15,1.74133429177801e-15,-0.2341103025163,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus126","Pseudoclavibacter","Actinobacteria",9.35096934417064e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229392880755372,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus127","Schumannella","Actinobacteria",1.06926005015974e-15,1.70523563377743e-15,-0.236554282152872,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus128","Arthrobacter","Actinobacteria",6.98013959809995e-16,1.70523563377743e-15,-0.226549736608362,-0.214048979637781,-0.222853868325983,-0.225936370145475,-0.233982166887929,-0.231672142332671,-0.252768429737116,FALSE
"RSV_genus129","Auritidibacter","Actinobacteria",8.44916055952153e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229194790964386,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus130","Citricoccus","Actinobacteria",4.93635801321884e-16,1.70523563377743e-15,-0.228764265208648,-0.216006441135425,-0.224640444380884,-0.229916778498549,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus131","Kocuria","Actinobacteria",1.23373235026417e-15,1.8294857994007e-15,-0.221822735136562,-0.19507886133701,-0.195944470620594,-0.214899646039086,-0.216119727910017,-0.199973170641984,-0.246703996219151,FALSE
"RSV_genus132","Micrococcus","Actinobacteria",5.51112134028306e-15,6.58197041259054e-15,-0.168574741442616,-0.174789111709485,-0.174917992264629,-0.190303063442908,-0.190385842660463,-0.184625291459267,-0.205219469180743,FALSE
"RSV_genus134","Nesterenkonia","Actinobacteria",3.93100994380447e-16,1.70523563377743e-15,-0.219627976425232,-0.206479071110007,-0.215080274586404,-0.218552403375246,-0.225110940149231,-0.244869010592237,-0.241200464414758,FALSE
"RSV_genus135","Rothia","Actinobacteria",1.27845982609282e-11,1.40354235742841e-11,8.16932559876684,8.28571210517602,8.3240969700566,8.20568486022517,8.08420037058611,8.12191074571118,8.18092085636035,FALSE
"RSV_genus136","Sinomonas","Actinobacteria",1.06822574914685e-15,1.70523563377743e-15,-0.235704404124755,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus137","Zhihengliuella","Actinobacteria",1.01323628623552e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.242516031188093,-0.254937483527459,FALSE
"RSV_genus139","Cellulosimicrobium","Actinobacteria",7.85170331784978e-16,1.70523563377743e-15,-0.237092553729878,-0.22298535209536,-0.230362515446517,-0.231944944564472,-0.235301488030711,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus140","Isoptericola","Actinobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus142","Promicromonospora","Actinobacteria",7.24049744148715e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.226971232405269,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus143","Rarobacter","Actinobacteria",9.30248467850115e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230587813679825,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus144","Sanguibacter","Actinobacteria",7.3397388263764e-16,1.70523563377743e-15,-0.23480767421292,-0.223755515629315,-0.230362515446517,-0.230744931141568,-0.235301488030711,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus145","Actinoplanes","Actinobacteria",1.162323814056e-15,1.74710666754524e-15,-0.228397180012955,-0.221234756138961,-0.225976915569444,-0.226433678441693,-0.235892545039615,-0.229661648523829,-0.254937483527459,FALSE
"RSV_genus146","Asanoa","Actinobacteria",1.07442583028044e-15,1.70523563377743e-15,-0.234012691851138,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus147","Catellatospora","Actinobacteria",1.04804964040937e-15,1.70523563377743e-15,-0.235515446515342,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus148","Catenuloplanes","Actinobacteria",1.15373946228905e-15,1.74133429177801e-15,-0.237092553729878,-0.221172666740745,-0.230362515446517,-0.229708819735295,-0.236902963670169,-0.236733746838841,-0.254937483527459,FALSE
"RSV_genus149","Dactylosporangium","Actinobacteria",9.78290849280598e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229164263145144,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus150","Longispora","Actinobacteria",1.09179044427183e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.235597016535163,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus151","Micromonospora","Actinobacteria",6.97607612175022e-16,1.70523563377743e-15,-0.237092553729878,-0.221429699113968,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus153","Plantactinospora","Actinobacteria",9.91335346619039e-16,1.70523563377743e-15,-0.230488681226938,-0.219784163911766,-0.229301499839084,-0.226618561974862,-0.236902963670169,-0.229752998117039,-0.254937483527459,FALSE
"RSV_genus154","Stackebrandtia","Actinobacteria",8.50842543840875e-16,1.70523563377743e-15,-0.235350589956488,-0.2261968762708,-0.228082297926827,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus155","Verrucosispora","Actinobacteria",7.79175657723883e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.227178140857652,-0.231944944564472,-0.234650017275593,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus156","Virgisporangium","Actinobacteria",1.37699949086077e-15,1.97428674542871e-15,-0.23408639748731,-0.224408611923651,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.253069162286057,FALSE
"RSV_genus160","Aeromicrobium","Actinobacteria",6.99014684380158e-16,1.70523563377743e-15,-0.237092553729878,-0.220282420738424,-0.226173373792161,-0.23134493785302,-0.236902963670169,-0.237931975316852,-0.254937483527459,FALSE
"RSV_genus161","Kribbella","Actinobacteria",2.66043313953078e-16,1.70523563377743e-15,-0.235477738998862,-0.213800344165253,-0.228975128625309,-0.22368854272361,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus162","Marmoricola","Actinobacteria",6.69390513991689e-16,1.70523563377743e-15,-0.233963264499421,-0.216369675694733,-0.220184035581716,-0.225466823758012,-0.236902963670169,-0.238983993500519,-0.247693173004973,FALSE
"RSV_genus163","Mumia","Actinobacteria",1.0816273108225e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.233765889987075,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus165","Nocardioides","Actinobacteria",9.11366046371321e-17,1.70523563377743e-15,-0.207143851874694,-0.180799949705863,-0.209596227321605,-0.212389269016387,-0.225996476787786,-0.225302603904027,-0.252522713353297,FALSE
"RSV_genus166","Aestuariimicrobium","Actinobacteria",1.92555485164981e-15,2.49903279950498e-15,-0.235556299826924,-0.224408611923651,-0.22956970152208,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.250353659562954,FALSE
"RSV_genus167","Microlunatus","Actinobacteria",7.96500210963311e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.22804786561605,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
